ExecutionId,CycleName,FolderName,"Issue Key","Test Summary",Project,Component,Version,Priority,"Executed By","Executed On",ExecutionStatus,ExecutionDefects,CreationDate,"Assigned To","Custom Fields","Work Flow Status","Total Execution Time","Total Logged Time",StepId,OrderId,Step,"Test Data","Expected Result","Step Result",Comments,"Step Custom Fields"
898abc64-4042-4066-9025-2e3fe6e0f798,"UI sections",,FPR-89,"[Languages] - Verify that Competency field is mandatory","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 14:10:44",PASS,,"05-17-2022 22:29:38","Razvan Olaru",,CREATED,,,545983c0-e22f-4afa-89d2-e0478657d79f,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
898abc64-4042-4066-9025-2e3fe6e0f798,"UI sections",,FPR-89,"[Languages] - Verify that Competency field is mandatory","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 14:10:44",PASS,,"05-17-2022 22:29:38","Razvan Olaru",,CREATED,,,5455c2a3-1d3b-4cd6-bf9f-a240f41c00d0,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
898abc64-4042-4066-9025-2e3fe6e0f798,"UI sections",,FPR-89,"[Languages] - Verify that Competency field is mandatory","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 14:10:44",PASS,,"05-17-2022 22:29:38","Razvan Olaru",,CREATED,,,e3d9b4a5-8eda-4c3b-a818-93325634a42e,3,"Go to Languages section and press Add button.",,"Languages section is visible. Add button is enabled. Add Language form is opened.",PASS,,
898abc64-4042-4066-9025-2e3fe6e0f798,"UI sections",,FPR-89,"[Languages] - Verify that Competency field is mandatory","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 14:10:44",PASS,,"05-17-2022 22:29:38","Razvan Olaru",,CREATED,,,97767570-cb45-4830-94e0-c8e3de9282e5,4,"Fill in all fields except ""Competency"".",,"All fields are editable.",PASS,,
898abc64-4042-4066-9025-2e3fe6e0f798,"UI sections",,FPR-89,"[Languages] - Verify that Competency field is mandatory","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 14:10:44",PASS,,"05-17-2022 22:29:38","Razvan Olaru",,CREATED,,,98c457d1-ee8b-41c7-bd77-938633baedc2,5,"Press Save button.",,"A warning message ""Required"" is displayed below Competency.",PASS,,
898abc64-4042-4066-9025-2e3fe6e0f798,"UI sections",,FPR-89,"[Languages] - Verify that Competency field is mandatory","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 14:10:44",PASS,,"05-17-2022 22:29:38","Razvan Olaru",,CREATED,,,faf06372-f33c-450c-b97b-4755b3075f40,6,"Fill in Competency field and press Save.",,"Competency field is filled in. New Language is added.",PASS,,
8f7ade96-da85-4927-8086-1a1c10943b0c,"UI sections",,FPR-119,"[Attachments] - Verify that more than one attachment can be uploaded once","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:23:57",FAIL,"FPR-140,FPR-141 | FPR-140,FPR-141","05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,b23dd59d-dc9e-44d5-a7d1-2f9380a11bb7,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
8f7ade96-da85-4927-8086-1a1c10943b0c,"UI sections",,FPR-119,"[Attachments] - Verify that more than one attachment can be uploaded once","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:23:57",FAIL,"FPR-140,FPR-141 | FPR-140,FPR-141","05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,58459506-a426-4ebd-9177-f8aa499e8765,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
8f7ade96-da85-4927-8086-1a1c10943b0c,"UI sections",,FPR-119,"[Attachments] - Verify that more than one attachment can be uploaded once","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:23:57",FAIL,"FPR-140,FPR-141 | FPR-140,FPR-141","05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,23745bd0-0d3a-45d6-8e51-871ea24dfee1,3,"Go to ""Attachments"" section and press Add button.",,"""Attachments"" section is visible. Add button is enabled. ""Add Attachment"" form is opened.",PASS,,
8f7ade96-da85-4927-8086-1a1c10943b0c,"UI sections",,FPR-119,"[Attachments] - Verify that more than one attachment can be uploaded once","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:23:57",FAIL,"FPR-140,FPR-141 | FPR-140,FPR-141","05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,244866c5-25c5-4a43-b3dd-f82cf36e21e0,4,"Press ""Browse"" button and select many files under 1 Mb.",,"""Upload"" window is opened. Many files can be selected.",FAIL,,
8f7ade96-da85-4927-8086-1a1c10943b0c,"UI sections",,FPR-119,"[Attachments] - Verify that more than one attachment can be uploaded once","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:23:57",FAIL,"FPR-140,FPR-141 | FPR-140,FPR-141","05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,c38a1614-6e7d-43c6-b7d1-01854bcf8b0a,5,"Press ""Upload"" button.",,"All files are uploaded in one attachment.",FAIL,,
9004637f-b320-44ae-84b8-db41a3f7595d,"UI sections",,FPR-87,"[Languages] - Verify that Fluency field is a mandatory field","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 13:59:17",PASS,,"05-17-2022 22:29:38","Razvan Olaru",,CREATED,,,f0eac567-a7dd-4d67-9fa1-b0990fa24482,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
9004637f-b320-44ae-84b8-db41a3f7595d,"UI sections",,FPR-87,"[Languages] - Verify that Fluency field is a mandatory field","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 13:59:17",PASS,,"05-17-2022 22:29:38","Razvan Olaru",,CREATED,,,057cb968-c132-4460-a25f-4d9a12a66fa1,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
9004637f-b320-44ae-84b8-db41a3f7595d,"UI sections",,FPR-87,"[Languages] - Verify that Fluency field is a mandatory field","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 13:59:17",PASS,,"05-17-2022 22:29:38","Razvan Olaru",,CREATED,,,9a37e333-2ead-4e8b-982e-c776a5c3067c,3,"Go to Languages section and press Add button.",,"Languages section is visible. Add button is enabled. Add Language form is opened.",PASS,,
9004637f-b320-44ae-84b8-db41a3f7595d,"UI sections",,FPR-87,"[Languages] - Verify that Fluency field is a mandatory field","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 13:59:17",PASS,,"05-17-2022 22:29:38","Razvan Olaru",,CREATED,,,9b5a5131-5a8d-48de-b0e5-25bf2f740ca4,4,"Fill in all fields except Fluency.",,"All fields are editable.",PASS,,
9004637f-b320-44ae-84b8-db41a3f7595d,"UI sections",,FPR-87,"[Languages] - Verify that Fluency field is a mandatory field","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 13:59:17",PASS,,"05-17-2022 22:29:38","Razvan Olaru",,CREATED,,,2f53bf4c-a591-4598-84fa-197c5a649c30,5,"Press Save button.",,"A warning message ""Required"" is displayed below Fluency.",PASS,,
9004637f-b320-44ae-84b8-db41a3f7595d,"UI sections",,FPR-87,"[Languages] - Verify that Fluency field is a mandatory field","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 13:59:17",PASS,,"05-17-2022 22:29:38","Razvan Olaru",,CREATED,,,9ce7d4ef-f16d-4d28-8bea-4ff40915ebf2,6,"Fill in Fluency field and press Save.",,"Fluency field is filled in. New Language is added successfully.",PASS,,
9372bb12-0398-4c83-a3f3-c3ae8af08204,"UI sections",,FPR-69,"[Education] - Verify that education entry can be deleted","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 18:58:43",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,21bffcdd-8317-48b6-9b8d-1408a74733c6,1,"Precondition:  Run test case #FPR-65",,,PASS,,
9372bb12-0398-4c83-a3f3-c3ae8af08204,"UI sections",,FPR-69,"[Education] - Verify that education entry can be deleted","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 18:58:43",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,9052854f-1b08-43a8-9fca-70f4f9742394,2,"Verify delete button is visible.",,"Delete button is visible and selectable.",PASS,,
9372bb12-0398-4c83-a3f3-c3ae8af08204,"UI sections",,FPR-69,"[Education] - Verify that education entry can be deleted","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 18:58:43",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,bddf2dc9-b4ce-4129-974e-ea1293f94ed0,3,"Select added entry (select check-box) and press delete button.",,"Entry is selected. Entry is successfully delete and user will be inform that entry was deleted.",PASS,,
94555e0f-30c6-4740-b78d-f920697e2cc4,"UI sections",,FPR-92,"[Languages] - Verify that Comments field is string type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 14:22:42",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,1e0ee453-e4ca-4ff7-b70e-10eb6c6d1fd6,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
94555e0f-30c6-4740-b78d-f920697e2cc4,"UI sections",,FPR-92,"[Languages] - Verify that Comments field is string type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 14:22:42",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,7732e19f-3d25-4285-9c05-2de31ab31d98,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
94555e0f-30c6-4740-b78d-f920697e2cc4,"UI sections",,FPR-92,"[Languages] - Verify that Comments field is string type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 14:22:42",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,fe0bf370-a27d-4376-828a-de7745fc9fd3,3,"Go to Skills section and press Add button.",,"Languages section is visible. Add button is enabled. Add Language form is opened.",PASS,,
94555e0f-30c6-4740-b78d-f920697e2cc4,"UI sections",,FPR-92,"[Languages] - Verify that Comments field is string type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 14:22:42",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,72adf231-22e4-409e-bd91-d5bc6b57a2f8,4,"Fill in ""Comments"" field using all type of characters (numbers, alphabetical and special).",,"All type of characters are permitted.",PASS,,
94555e0f-30c6-4740-b78d-f920697e2cc4,"UI sections",,FPR-92,"[Languages] - Verify that Comments field is string type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 14:22:42",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,375a87fe-6fa2-40cb-9b32-8f05dd0d3615,5,"Fill in a value with 100 characters.",,"100 characters are allowed.",PASS,,
94555e0f-30c6-4740-b78d-f920697e2cc4,"UI sections",,FPR-92,"[Languages] - Verify that Comments field is string type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 14:22:42",PASS,,"05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,6601d746-6722-409a-8c0b-c0a044fada0e,6,"Fill in a value with 101 characters.",,"When 100 characters are reached, user cannot type more characters.",PASS,,
9fa007ac-6dbd-41b8-a53b-586245ddeced,"UI sections",,FPR-117,"[Attachments] - Verify that ""Select File"" field is mandatory","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:07:42",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,24b0cd43-e359-4d86-a2cd-220b35824dd9,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
9fa007ac-6dbd-41b8-a53b-586245ddeced,"UI sections",,FPR-117,"[Attachments] - Verify that ""Select File"" field is mandatory","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:07:42",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,e2207416-f141-43a4-8836-11e199469546,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
9fa007ac-6dbd-41b8-a53b-586245ddeced,"UI sections",,FPR-117,"[Attachments] - Verify that ""Select File"" field is mandatory","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:07:42",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,9ce40c61-95d2-47f5-b876-afeb71ff048d,3,"Go to ""Attachments"" section and press Add button.",,"""Attachments"" section is visible. Add button is enabled. ""Add Attachment"" form is opened.",PASS,,
9fa007ac-6dbd-41b8-a53b-586245ddeced,"UI sections",,FPR-117,"[Attachments] - Verify that ""Select File"" field is mandatory","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:07:42",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,474b62b9-2dab-4036-9b35-b827a062a282,4,"Press ""Upload"" button.",,"A warning message ""Required"" is displayed below ""Select File"" field.",PASS,,
9fa007ac-6dbd-41b8-a53b-586245ddeced,"UI sections",,FPR-117,"[Attachments] - Verify that ""Select File"" field is mandatory","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:07:42",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,235a4ea9-6ddf-475f-a41d-7eb074ae93c6,5,"Press ""Browse"" button and select any file.",,"""Upload"" window is opened. Any file can be selected.",PASS,,
9fa007ac-6dbd-41b8-a53b-586245ddeced,"UI sections",,FPR-117,"[Attachments] - Verify that ""Select File"" field is mandatory","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 17:07:42",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,f45c936c-2930-40e9-a1a3-ae6b96bbf168,6,"Press ""Upload"" button.",,"New Attachment is added successfully.",PASS,,
a6a1d12a-fcfe-4615-9445-775848c1159d,"UI sections",,FPR-98,"[License] - Verify that ""License Type"" field is drop-down type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:21:06",FAIL,"FPR-135 | FPR-135","05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,846d62d1-2c0c-4453-a15d-f68f4b2d54c0,1,"Log in to https://opensource-demo.orangehrmlive.com/index.php/auth/login","Username : Admin  Password : admin123","Login successfully.",PASS,,
a6a1d12a-fcfe-4615-9445-775848c1159d,"UI sections",,FPR-98,"[License] - Verify that ""License Type"" field is drop-down type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:21:06",FAIL,"FPR-135 | FPR-135","05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,5d662f8e-3856-4f48-a188-2640665b721e,2,"Select My Info tab and Qualifications option (left side menu).",,"Qualifications area is visible.",PASS,,
a6a1d12a-fcfe-4615-9445-775848c1159d,"UI sections",,FPR-98,"[License] - Verify that ""License Type"" field is drop-down type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:21:06",FAIL,"FPR-135 | FPR-135","05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,954b5747-4fc1-43ce-95c7-488d8cb5ee3a,3,"Go to ""License"" section and press Add button.",,"""License"" section is visible. Add button is enabled. ""Add License"" form is opened.",PASS,,
a6a1d12a-fcfe-4615-9445-775848c1159d,"UI sections",,FPR-98,"[License] - Verify that ""License Type"" field is drop-down type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:21:06",FAIL,"FPR-135 | FPR-135","05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,13e04755-82cf-4acd-82b4-654636f98383,4,"Type a value in ""License Type"" field.",,"""License Type"" field is drop-down and values cannot be typed.",PASS,,
a6a1d12a-fcfe-4615-9445-775848c1159d,"UI sections",,FPR-98,"[License] - Verify that ""License Type"" field is drop-down type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:21:06",FAIL,"FPR-135 | FPR-135","05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,2d90680c-4090-42d5-ac37-ff183bd1f806,5,"Check if ""License Type"" drop-down contains the following values:  Certified Digital Marketing Professional (CDMP)  Certified Information Security Manager (CISM)  Cisco Certified Network Associate (CCNA)  Cisco Certified Network Professional (CCNP)  Microsoft Certified Systems Engineer (MCSE)  PMI Agile Certified Practitioner (PMI-ACP)",,"All values are visible and selectable.",FAIL,,
a6a1d12a-fcfe-4615-9445-775848c1159d,"UI sections",,FPR-98,"[License] - Verify that ""License Type"" field is drop-down type","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-20-2022 15:21:06",FAIL,"FPR-135 | FPR-135","05-17-2022 23:47:06","Razvan Olaru",,CREATED,,,40478745-0ac4-4929-b73e-fcac478b8c7f,6,"Press Save.",,"New License was added.  User was notified and routed to Qualifications page.",PASS,,
a99a3ece-8bd5-4c6a-ae23-f71b9720f98f,"UI sections",,FPR-127,"[Attachments] - Verify that in edit mode the user can cancel the actions","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 18:27:18",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,3efabe1b-b40d-4334-8af8-262ee3d9eaa1,1,"Precondition:  Run test case #FPR-123",,,PASS,,
a99a3ece-8bd5-4c6a-ae23-f71b9720f98f,"UI sections",,FPR-127,"[Attachments] - Verify that in edit mode the user can cancel the actions","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 18:27:18",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,886ca0ab-6c74-4f07-90aa-ad3c161ab46b,2,"Press Edit option for one attachment entry.",,"Edit option is visible. Edit attachment form is opened.",PASS,,
a99a3ece-8bd5-4c6a-ae23-f71b9720f98f,"UI sections",,FPR-127,"[Attachments] - Verify that in edit mode the user can cancel the actions","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 18:27:18",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,a83740de-5465-4e29-a336-b599e384b160,3,"Modify current file.",,"Current file field is disabled.",PASS,,
a99a3ece-8bd5-4c6a-ae23-f71b9720f98f,"UI sections",,FPR-127,"[Attachments] - Verify that in edit mode the user can cancel the actions","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 18:27:18",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,bdbdea13-7de5-4ae7-91f7-1df094b9966b,4,"Choose a file for ""Replace With"" field with jpeg extension under 1Mb.",,"Desired file is selected.",PASS,,
a99a3ece-8bd5-4c6a-ae23-f71b9720f98f,"UI sections",,FPR-127,"[Attachments] - Verify that in edit mode the user can cancel the actions","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 18:27:18",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,9cc36698-9dcd-4219-90ac-e69d27d424a1,5,"Leave a comment with 200 characters using all type of characters (numbers, alphabetical and special).",,"""Comment"" field is editable. A value with 200 characters is allowed.",PASS,,
a99a3ece-8bd5-4c6a-ae23-f71b9720f98f,"UI sections",,FPR-127,"[Attachments] - Verify that in edit mode the user can cancel the actions","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 18:27:18",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,7138dcba-a22d-4811-9b5d-69feca0fcc07,6,"Press ""Cancel"" button.",,"Nothing was changed for edited entry.",PASS,,
aafd555d-cdc5-423f-b227-2485a30861be,"UI sections",,FPR-68,"[Education] - Verify that education can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 18:55:52",FAIL,"FPR-112,FPR-113,FPR-114 | FPR-112,FPR-113,FPR-114","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,7d4fd611-eeb5-48c8-8373-b49831af980f,1,"Precondition:  Run test case #FPR-65",,,PASS,,
aafd555d-cdc5-423f-b227-2485a30861be,"UI sections",,FPR-68,"[Education] - Verify that education can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 18:55:52",FAIL,"FPR-112,FPR-113,FPR-114 | FPR-112,FPR-113,FPR-114","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,9f3588bf-a152-4bf5-a450-b906c2d84734,2,"In Education view click on one Level link.",,"Education edit form is opened.",PASS,,
aafd555d-cdc5-423f-b227-2485a30861be,"UI sections",,FPR-68,"[Education] - Verify that education can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 18:55:52",FAIL,"FPR-112,FPR-113,FPR-114 | FPR-112,FPR-113,FPR-114","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,79af709b-4bd5-4f7f-a004-186cfc0c50eb,3,"Change Level value.",,"Level field is not editable.",PASS,,
aafd555d-cdc5-423f-b227-2485a30861be,"UI sections",,FPR-68,"[Education] - Verify that education can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 18:55:52",FAIL,"FPR-112,FPR-113,FPR-114 | FPR-112,FPR-113,FPR-114","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,5a6d5154-ebd1-4fa1-9a33-8199a27fc1aa,4,"Modify Institute value. Add a value with 100 characters.","Use special, alphabetic and numeric characters.","Institute field allows 100 characters.",PASS,,
aafd555d-cdc5-423f-b227-2485a30861be,"UI sections",,FPR-68,"[Education] - Verify that education can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 18:55:52",FAIL,"FPR-112,FPR-113,FPR-114 | FPR-112,FPR-113,FPR-114","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,5183d3ea-6776-4a93-91a2-91e277172092,5,"Add a value with 101 characters into Institute field.","Use special, alphabetic and numeric characters.","Institute field allows only 100 characters, cannot type 101st character.",PASS,,
aafd555d-cdc5-423f-b227-2485a30861be,"UI sections",,FPR-68,"[Education] - Verify that education can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 18:55:52",FAIL,"FPR-112,FPR-113,FPR-114 | FPR-112,FPR-113,FPR-114","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,6c8ab39d-3039-49f2-a294-5886fadaeba2,6,"Modify Major/Specialization value. Add a value with 100 characters.","Use special, alphabetic and numeric characters.","Major/Specialization field is editable and allows 100 characters. New value was added.",PASS,,
aafd555d-cdc5-423f-b227-2485a30861be,"UI sections",,FPR-68,"[Education] - Verify that education can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 18:55:52",FAIL,"FPR-112,FPR-113,FPR-114 | FPR-112,FPR-113,FPR-114","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,46e37d9a-b2c3-4287-b02e-731c0e1c6058,7,"Add a value with 101 characters into Major/Specialization field.","Use special, alphabetic and numeric characters.","Major/Specialization field allows only 100 characters, cannot type 101st character.",PASS,,
aafd555d-cdc5-423f-b227-2485a30861be,"UI sections",,FPR-68,"[Education] - Verify that education can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 18:55:52",FAIL,"FPR-112,FPR-113,FPR-114 | FPR-112,FPR-113,FPR-114","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,703abb74-1fe0-4a75-83a5-5f827913d924,8,"Modify GPA/Score  value. Add a value with 100 characters.","Use special, alphabetic and numeric characters.","GPA/Score field is editable and allows 100 characters. New value was added.",FAIL,,
aafd555d-cdc5-423f-b227-2485a30861be,"UI sections",,FPR-68,"[Education] - Verify that education can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 18:55:52",FAIL,"FPR-112,FPR-113,FPR-114 | FPR-112,FPR-113,FPR-114","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,6538746d-7685-4347-be50-cb9c2ad3bb24,9,"Add a value with 101 characters into GPA/Score field.","Use special, alphabetic and numeric characters.","GPA/Score field allows only 100 characters, cannot type 101st character.",FAIL,,
aafd555d-cdc5-423f-b227-2485a30861be,"UI sections",,FPR-68,"[Education] - Verify that education can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 18:55:52",FAIL,"FPR-112,FPR-113,FPR-114 | FPR-112,FPR-113,FPR-114","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,3c384f65-6e4f-4491-a11a-8245f4418410,10,"Type different values for Start Date and End Date.",,"Start Date and End Date fields does not allow typing.",FAIL,,
aafd555d-cdc5-423f-b227-2485a30861be,"UI sections",,FPR-68,"[Education] - Verify that education can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 18:55:52",FAIL,"FPR-112,FPR-113,FPR-114 | FPR-112,FPR-113,FPR-114","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,a7ea52c3-de64-4c5e-871b-cb9a35c14888,11,"Modify  Start Date and End Date values using calendar icon. Choose different year and month.",,"Start Date and End Date values are editable. New values are added in yyyy-mm-dd format.",PASS,,
aafd555d-cdc5-423f-b227-2485a30861be,"UI sections",,FPR-68,"[Education] - Verify that education can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-18-2022 18:55:52",FAIL,"FPR-112,FPR-113,FPR-114 | FPR-112,FPR-113,FPR-114","05-17-2022 22:29:39","Razvan Olaru",,CREATED,,,c15c7f99-8968-4576-a4ba-4d5abd0c2ad2,12,"Click Save button.",,"User is informed that modifications were saved.",PASS,,
acbe956e-435d-4620-85c5-9480e8f20665,"UI sections",,FPR-125,"[Attachments] - Verify that attachment entry can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 18:24:16",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,ab170237-ab91-4dc8-a221-09ca089b976a,1,"Precondition:  Run test case #FPR-123",,,PASS,,
acbe956e-435d-4620-85c5-9480e8f20665,"UI sections",,FPR-125,"[Attachments] - Verify that attachment entry can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 18:24:16",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,3b2cbd64-c245-4a91-a881-d3ed7d6dde10,2,"Press Edit option for one attachment entry.",,"Edit option is visible. Edit attachment form is opened.",PASS,,
acbe956e-435d-4620-85c5-9480e8f20665,"UI sections",,FPR-125,"[Attachments] - Verify that attachment entry can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 18:24:16",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,c7570ab2-75ef-4e45-b5e7-1e886dc4f9c9,3,"Modify current file.",,"Current file field is disabled.",PASS,,
acbe956e-435d-4620-85c5-9480e8f20665,"UI sections",,FPR-125,"[Attachments] - Verify that attachment entry can be edited","Final Project RAZVAN",,Unscheduled,Medium,"Razvan Olaru","05-22-2022 18:24:16",PASS,,"05-19-2022 10:36:33","Razvan Olaru",,CREATED,,,46877dfc-fdb1-44be-8172-7703557919ee,4,"Choose a file for ""Replace With"" field with pdf extension under 1Mb.",,"Desired file is selected.",PASS,,
